0,0.0,0.0,0.0,-0.17529196041441755,0.11020005676952688,0.06856410147054333,-0.313186397000783,0.5060345528682165,0.08055688204316608,-0.38002224934898426,0.807027760458111,0.0878967116967125,-0.4707131631948486,1.0,0.08283584815606408,-0.23353065793649147,0.7196793319055904,0.022356646099803243,-0.29948008442075147,0.897295494158001,0.10479040497701841,-0.26314519524092767,0.6591392559683749,0.13860585986278567,-0.2178398038899883,0.4631008041818092,0.14180949851438185,-0.12345757514387726,0.7354348689277735,0.014756345067327405,-0.1844533222133099,0.9433229627952294,0.11228676568756239,-0.15889437758432906,0.6391100579336211,0.12488073540038194,-0.13293427890740986,0.41837466930953265,0.10037596007256185,-0.010997102521619463,0.7105794637831149,0.023664349119631115,-0.0673094632887735,0.868467617449932,0.1245255022785523,-0.07007039979460913,0.5602556303091866,0.1001540546097706,-0.06062279838685243,0.3716903046897051,0.04840029569667582,0.1038188669376508,0.6604859375822241,0.0372555261275342,0.031537585094490964,0.7759478398078766,0.10386892796668348,0.010754715777622919,0.566789906505692,0.08204409838489629,0.01491814663441222,0.44819960069973225,0.04342875745179504
0,0.0,0.0,0.0,-0.1765151483771505,0.11221095357090799,0.06736881103840435,-0.3050681119259334,0.500441534674723,0.08107331210816683,-0.37003505254726154,0.795468357141885,0.09150201076730975,-0.4529181230801822,1.0,0.08982616748736494,-0.22820222110581112,0.7097137825684833,0.016844346533571142,-0.28849562025611575,0.8957867710017936,0.10193848214290378,-0.25171510135375696,0.6662690191776153,0.13983009884228367,-0.20904008961270198,0.4725693254805844,0.14520083017242832,-0.11857400375595412,0.7247845435052193,0.011094202161989286,-0.17505779794418616,0.952983904547245,0.10767120878767222,-0.15102754201976126,0.6563852304728158,0.12021390756752956,-0.12798351498683286,0.4361906948515104,0.09555178712018403,-0.005213205920450383,0.7010830962932193,0.022532626615968592,-0.06268668080129913,0.8565101067750571,0.12307831075999194,-0.06442451473100508,0.5599543336574081,0.0990271529469979,-0.0548854130237837,0.37972613212666256,0.04708526332849688,0.10830726237258663,0.6573219506739593,0.03861445708440562,0.038398032907302176,0.7760007905610794,0.10253910786568629,0.016968265323975204,0.5658403449276375,0.07860373332455393,0.019619840321652635,0.44133447025799943,0.03878952504050739
0,0.0,0.0,0.0,-0.17884177054341382,0.12192708926336379,0.0655014068650188,-0.310481839874722,0.5040772778221878,0.07935944717660832,-0.37746875550778747,0.7949484635024073,0.09078385266342272,-0.4588529654474077,1.0,0.09059881087527424,-0.23126785963728433,0.7166238760636301,0.013314774574397196,-0.28881491191414776,0.905798976165028,0.09810398161345636,-0.2542738443606317,0.6741215904870737,0.13758133071026368,-0.2133886004720776,0.47906777487075886,0.14409998033937535,-0.12108856432807626,0.7316654635224763,0.008515105719716946,-0.1762289308191097,0.9600317685702972,0.10416057320432295,-0.15385929114440175,0.6619828491845345,0.11796125056158645,-0.13185228369881694,0.4400851082939058,0.09429360483757679,-0.007320998273870589,0.7075489300163512,0.020706121327408088,-0.062324756733385035,0.8659907996726176,0.11933075849647637,-0.06588193052284415,0.5685568648069297,0.09540091849378991,-0.05830728839117864,0.38426378802248595,0.04373988094734567,0.10754588986670434,0.6629753686280798,0.0376160285293239,0.04163117341629564,0.7846336132854143,0.0997694818959121,0.01850835156926365,0.5765254348258481,0.07520950009110838,0.01902169971388814,0.4505573309632088,0.03487210408459332
0,0.0,0.0,0.0,-0.1757193021812003,0.12790950512954474,0.06454044583055214,-0.30553510690528124,0.504467579132341,0.07919953919938445,-0.37642406729065386,0.7916233014255677,0.09150837424617365,-0.45516934335727155,1.0,0.09234455104057962,-0.22745671593036768,0.7220118323400897,0.011658588194481703,-0.28538028094182516,0.9017254594059035,0.09522587368289288,-0.24707295691418552,0.6731227991463713,0.13655240730706603,-0.20613154500293693,0.4827868279863475,0.14497105677128516,-0.11695312815154368,0.7366793687713198,0.0073845222997310864,-0.17034427524703183,0.9566935959156486,0.09994700910936777,-0.14691022042234744,0.6656743085912864,0.11415667082605081,-0.12790694699847593,0.4464556602093535,0.09182632657048172,-0.003986847270720123,0.7106128002975303,0.019944465429279763,-0.056630626535493576,0.8606873304623232,0.11342170009205413,-0.06217242393741631,0.5728975852226608,0.08943095659093692,-0.05860609405854381,0.3920241408861169,0.03957891003688706,0.10767714811677279,0.6641833117368038,0.037575272325312395,0.04517216714041286,0.7824751295545802,0.09498221784794349,0.020551533058432634,0.5825354424140099,0.06921619287861647,0.01702377192490508,0.46123909965593135,0.029141636886538803
0,0.0,0.0,0.0,-0.1807730127794755,0.11698828635350347,0.06733480998592851,-0.31007196645643376,0.49190816566916884,0.08175283237107761,-0.3723679578334956,0.7897506009112495,0.0929618555774729,-0.4495800741460718,1.0,0.09297768641661307,-0.2308776431262007,0.704416260929029,0.015152960060130368,-0.28531331701933144,0.886699736400624,0.09757468561376686,-0.2453967002756768,0.6594206607767789,0.13692077432969155,-0.20409293989595592,0.47055067537247003,0.14445391706004787,-0.12138343623460335,0.7173469490620852,0.008781578722032482,-0.1742258474979787,0.9410030869891642,0.10125601023464151,-0.14784300779484094,0.6527244360330844,0.11498766053037725,-0.1262951559393932,0.43486997033197977,0.09264131778698434,-0.009326933400565056,0.6917316236744792,0.019142990632000957,-0.05955507854787701,0.8457803204122694,0.1139598059853996,-0.06136013676279061,0.5578476479190057,0.09033363042937013,-0.05556707729628646,0.3754341002049543,0.040441395135436715,0.10277928854496139,0.6477582014757376,0.03452175624299452,0.04396510305607131,0.7705632323842888,0.09372103851630106,0.022367336344601987,0.5680476998108814,0.06895960583661419,0.020830252395937558,0.44297731741708435,0.029560950537941794
0,0.0,0.0,0.0,-0.17925511407776804,0.13152654167527864,0.06440182701194429,-0.3067384204840726,0.4976343138654342,0.0785995222301152,-0.3676754850185344,0.7914723544526301,0.09081343751125237,-0.4420188749240418,1.0,0.09217264950142229,-0.23196129276102503,0.6903799627884629,0.01370323361266851,-0.2803657052194232,0.877493709621139,0.10040913046226026,-0.2376650090057901,0.6528227340396239,0.14190100631388514,-0.19503484806436752,0.46237356404892926,0.14966712915721014,-0.1209646470722894,0.7062180334785783,0.00955171068408139,-0.16769411734846007,0.9399560871202101,0.10719220483998324,-0.13744599550994296,0.6516174367521429,0.1233640145970084,-0.11581281768540619,0.42911200224060164,0.10126092134495164,-0.0064529444639501304,0.6854519377869062,0.02206128984993933,-0.046512060301853585,0.8354924635963722,0.12080419660358835,-0.04621034247776737,0.547779875253895,0.09787986422682611,-0.04322484116528992,0.36578451011974566,0.0468621082509293,0.1100049217289661,0.6488841703600948,0.03917219264534956,0.061548665353615355,0.7702476319282583,0.09839127569271336,0.03825313741776173,0.5706582908408326,0.07240675651257916,0.031324940652487664,0.44753675974732043,0.03150987753113603
0,0.0,0.0,0.0,-0.18048572846597746,0.13624555950931044,0.06705265493433894,-0.3054211454066253,0.4902836545839554,0.08379659884441339,-0.3687484646244484,0.7861690576451076,0.0989845375427422,-0.4441971435179762,1.0,0.10314264260942664,-0.23305179875669255,0.693147600204271,0.010710825974776274,-0.28085413877380294,0.8843115600533148,0.10090327055133591,-0.23797677464468592,0.6550579137172323,0.14526024529225032,-0.1933976506434159,0.4663742027771364,0.1545068231634051,-0.12385768557863527,0.7107403348919744,0.005562384968420044,-0.16870921089629212,0.9432179954895131,0.107308530570865,-0.1344055035842226,0.6450936132567843,0.12485635147009266,-0.10860351120307787,0.4224247947860193,0.10255174129234133,-0.009928479188439648,0.690668049760237,0.01803690674570792,-0.04634753738234109,0.850965947041592,0.11986685488568588,-0.04290699899760307,0.5606611788610991,0.09682994789985933,-0.03804129284658178,0.37581563240310445,0.044451876924249525,0.10749115593748061,0.6523949663429714,0.03553239890304453,0.06487701330016889,0.778250960040024,0.09807422572605291,0.041319188687103485,0.5803750517113488,0.07385306524256353,0.03334042441522023,0.45550848345506245,0.03303905065881569
0,0.0,0.0,0.0,-0.18415468491285789,0.1371926200998374,0.06762809216201146,-0.3037629204547671,0.49070967030244433,0.08566630733776966,-0.3606342609816253,0.7873459727513237,0.10144356980306317,-0.4385193658657684,1.0,0.10615515462471058,-0.2340375451336465,0.7083590340421795,0.00911026567751888,-0.27623281955681267,0.8769424809471473,0.10113873851870638,-0.23076274092526908,0.6455971851200645,0.1482742428881652,-0.18630557306895132,0.45645924457591674,0.1594731875161386,-0.12318605147892003,0.7241083161965017,0.004499351721734431,-0.16685746833304632,0.9396035240065993,0.10580223508194933,-0.13131003357983898,0.6379640622148435,0.12358566913367462,-0.10547828371384246,0.42024142112896823,0.10185037047551156,-0.01003067845217252,0.7006724384789643,0.01774942032331748,-0.047529766198724795,0.858547688550286,0.11849930534472486,-0.04263721603914357,0.5699375330428844,0.09309435888620415,-0.03589599726457647,0.39495855819493736,0.0398352727923531,0.1055855261001529,0.6565923518849458,0.03622888549820921,0.060557686154908905,0.7866755840575825,0.0966031802408864,0.03991714114573488,0.5866653648384992,0.06897395687876134,0.03560447225506775,0.4706776243365553,0.026054112467362125
0,0.0,0.0,0.0,-0.18797705072067328,0.12119411909463833,0.07123361616069106,-0.31436180706253697,0.47091254095543356,0.08969273979067968,-0.3730726286524315,0.7782985521453427,0.10498281916947906,-0.44629402899776893,1.0,0.10922115996342975,-0.24898839316402716,0.7091130034391379,0.01424773237497517,-0.2895486614615217,0.888980115641264,0.10653392041558181,-0.23999426471395768,0.6556576969775856,0.15184164418834245,-0.19346004519079996,0.4621033856491754,0.16143149496921588,-0.13552999534262233,0.72902603860539,0.008010509497844522,-0.17450543326831985,0.9601434228268452,0.11066469281828024,-0.13648689324436183,0.65605367576923,0.12782077395020605,-0.11131366523420101,0.4326917405779623,0.1048735665463992,-0.01896132342742321,0.7095931811109778,0.019612431803785423,-0.05323962309815271,0.8727701024826466,0.12396726423987868,-0.04575314271303435,0.5748552450411131,0.0990036881364971,-0.03953666210419916,0.3923580364170326,0.04483070189304844,0.10082114246084448,0.6680247634194507,0.03636362678215607,0.05913507005387508,0.801391111933666,0.10027790167014512,0.040317027088040705,0.5934450968388811,0.07344421810133288,0.03473905465402192,0.4718067981443706,0.030256513197053175
0,0.0,0.0,0.0,-0.18464883164922363,0.12232431166457332,0.07166613613862244,-0.30597217565672646,0.478683648121814,0.09016669282762026,-0.35794751922242574,0.7837296244659349,0.10515990515105222,-0.42729191015794477,1.0,0.10760287701433197,-0.23397809772212308,0.7241630766689042,0.017410314559302552,-0.27855488156333286,0.9050242986806636,0.11117026809515944,-0.22602604599109152,0.6585550403816094,0.15567662789053963,-0.18014901485744977,0.4640665914720567,0.16443518512756364,-0.11924519654638313,0.7428289680823734,0.011158148533254498,-0.16715871112574623,0.9759112894734319,0.11419703248113033,-0.12640563198484586,0.664001682236186,0.12847853395736686,-0.09893646412970626,0.4436508114118563,0.10344892182563059,-0.0037917347875037243,0.7211570798351631,0.02262625578653675,-0.04242644625439986,0.8897331925144615,0.12568302290438826,-0.035911906183362714,0.5907456177757665,0.09739456157813396,-0.02946264661169973,0.4095562400783696,0.041272655866069645,0.1130564401997109,0.6762226454855338,0.03947014899692136,0.07056440405968391,0.8158060692713758,0.10184852474900066,0.04985295387040656,0.6108883129033559,0.07312373212287138,0.04442693776602706,0.48733553155703685,0.028637388973502886
