0.0,0.0,0.0,-0.08370077610015869,0.13002616167068481,-0.11619448661804199,0.2005695104598999,-0.08394014835357666,0.28095459938049316,-0.052391648292541504,0.33270782232284546,-0.057063519954681396,0.2307944893836975,-0.06786632537841797,0.31126582622528076,-0.057171761989593506,0.288915753364563,-0.0320209264755249,0.2419615387916565,-0.0034121274948120117,0.22235536575317383,-0.016751408576965332,0.32813727855682373,-0.019980669021606445,0.2780013382434845,-0.009581208229064941,0.21315455436706543,0.045785486698150635,0.22802582383155823,0.026595473289489746,0.32428014278411865,0.012364387512207031,0.2595146894454956,0.021293818950653076,0.20036476850509644,0.09660890698432922,0.23410236835479736,0.07905757427215576,0.32212167978286743,0.05595815181732178,0.2770484387874603,0.04965221881866455,0.22748112678527832
0.0,0.0,0.0,-0.15537843108177185,-0.023486852645874023,-0.28900614380836487,0.05994749069213867,-0.3294483721256256,0.17668992280960083,-0.28958210349082947,0.24806734919548035,-0.2379545271396637,0.1510385274887085,-0.2347593605518341,0.23500168323516846,-0.2233799695968628,0.16107869148254395,-0.2315845787525177,0.12606066465377808,-0.1510160267353058,0.1651349663734436,-0.1523265242576599,0.2368771731853485,-0.15365010499954224,0.13971936702728271,-0.1733703911304474,0.11818408966064453,-0.0772753655910492,0.16080981492996216,-0.07440724968910217,0.2234426736831665,-0.08593323826789856,0.13444650173187256,-0.11474964022636414,0.10854393243789673,-0.018288999795913696,0.1502740979194641,-0.006018131971359253,0.18684017658233643,-0.018512099981307983,0.1267043948173523,-0.04010012745857239,0.10314643383026123
0.0,0.0,0.0,0.21538221836090088,0.02056717872619629,0.3431593179702759,0.12335044145584106,0.4242784380912781,0.261443555355072,0.5008683800697327,0.3667745590209961,0.25473082065582275,0.28433990478515625,0.3678531050682068,0.35845720767974854,0.41053465008735657,0.30810314416885376,0.40824252367019653,0.2616099715232849,0.15823090076446533,0.3158189356327057,0.29283469915390015,0.3626028895378113,0.33184319734573364,0.2924840748310089,0.3250361680984497,0.2479863464832306,0.08607757091522217,0.30766770243644714,0.21730953454971313,0.34883928298950195,0.26226961612701416,0.29571619629859924,0.25117868185043335,0.2500004172325134,0.03163862228393555,0.2936345934867859,0.14339160919189453,0.323904812335968,0.19089102745056152,0.28846174478530884,0.1951339840888977,0.2528367340564728
0.0,0.0,0.0,0.11749309301376343,0.05165177583694458,0.1950141191482544,0.13886189460754395,0.19207146763801575,0.22986340522766113,0.15110111236572266,0.2923732399940491,0.08921456336975098,0.21944308280944824,0.09111788868904114,0.2748722732067108,0.09461772441864014,0.18899965286254883,0.08719545602798462,0.16760903596878052,0.007962703704833984,0.20896029472351074,0.020164966583251953,0.26024341583251953,0.03242170810699463,0.16529852151870728,0.0214388370513916,0.15719813108444214,-0.06667476892471313,0.19025498628616333,-0.05549609661102295,0.24397751688957214,-0.03253096342086792,0.15382897853851318,-0.041375041007995605,0.14973586797714233,-0.13871514797210693,0.16226202249526978,-0.12416630983352661,0.20647984743118286,-0.0920061469078064,0.14396744966506958,-0.0907745361328125,0.1305985450744629
0.0,0.0,0.0,-0.1284129023551941,0.03848201036453247,-0.2394392490386963,0.11284506320953369,-0.28630584478378296,0.19795095920562744,-0.29226958751678467,0.2747761011123657,-0.10508766770362854,0.2973068356513977,-0.22911572456359863,0.2729034125804901,-0.21463292837142944,0.17127686738967896,-0.1700659990310669,0.14944154024124146,-0.013593345880508423,0.3094521164894104,-0.1447787880897522,0.24143308401107788,-0.13208401203155518,0.120755136013031,-0.08677107095718384,0.11688178777694702,0.06461110711097717,0.2783084213733673,-0.05735185742378235,0.19491612911224365,-0.05070725083351135,0.09144723415374756,-0.010007739067077637,0.09312719106674194,0.13503974676132202,0.22372180223464966,0.04352423548698425,0.15096694231033325,0.025322318077087402,0.08122897148132324,0.04742586612701416,0.08424907922744751
0.0,0.0,0.0,0.1454131007194519,0.044237613677978516,0.26837480068206787,0.1476680040359497,0.338211327791214,0.2490626573562622,0.31485480070114136,0.3242056369781494,0.14247560501098633,0.3306531012058258,0.26488804817199707,0.32438361644744873,0.23293522000312805,0.2133142352104187,0.18107756972312927,0.18460404872894287,0.04129546880722046,0.34420618414878845,0.17868441343307495,0.28543800115585327,0.15057748556137085,0.15574431419372559,0.09495830535888672,0.15111380815505981,-0.04285871982574463,0.31202101707458496,0.07160276174545288,0.23619413375854492,0.06691670417785645,0.12332779169082642,0.022208690643310547,0.1254129409790039,-0.1081840991973877,0.25834840536117554,-0.01666581630706787,0.17607074975967407,-0.006344854831695557,0.10329777002334595,-0.04066944122314453,0.1082565188407898
0.0,0.0,0.0,-0.13727644085884094,0.12416636943817139,-0.22770145535469055,0.23698917031288147,-0.20338258147239685,0.34642043709754944,-0.15253916382789612,0.4259498417377472,-0.08036348223686218,0.3325892984867096,-0.08076635003089905,0.40310871601104736,-0.10854038596153259,0.3014395534992218,-0.10541078448295593,0.2859914004802704,0.01653352379798889,0.301973432302475,0.003951936960220337,0.3624919354915619,-0.04168006777763367,0.25465548038482666,-0.03596159815788269,0.2564029097557068,0.0882086455821991,0.25766322016716003,0.08601546287536621,0.3257439136505127,0.04192313551902771,0.23497867584228516,0.04504314064979553,0.22887998819351196,0.16374707221984863,0.22024944424629211,0.16392573714256287,0.26780369877815247,0.12608811259269714,0.21365118026733398,0.12528708577156067,0.2050861418247223
0.0,0.0,0.0,0.12635892629623413,0.0547824501991272,0.20736896991729736,0.13952714204788208,0.21187064051628113,0.22754326462745667,0.1648753583431244,0.2919391244649887,0.09072491526603699,0.23124933242797852,0.10106158256530762,0.29302234947681427,0.1024293303489685,0.19621822237968445,0.09479761123657227,0.16470322012901306,-0.0024228692054748535,0.2225433588027954,0.016040444374084473,0.28293049335479736,0.032568931579589844,0.1712786853313446,0.019336581230163574,0.15750882029533386,-0.0871308445930481,0.2051764726638794,-0.07394605875015259,0.27196598052978516,-0.04093050956726074,0.16601139307022095,-0.04815012216567993,0.15147650241851807,-0.165705144405365,0.1785794496536255,-0.15593236684799194,0.23265421390533447,-0.11374026536941528,0.16428741812705994,-0.10665714740753174,0.14250028133392334
0.0,0.0,0.0,0.1952623426914215,0.04408210515975952,0.32775652408599854,0.13414078950881958,0.35642513632774353,0.2535669505596161,0.2973347008228302,0.3239106237888336,0.18614238500595093,0.2812134623527527,0.26016563177108765,0.29510819911956787,0.2545323371887207,0.22698500752449036,0.22804230451583862,0.16888421773910522,0.07102477550506592,0.31002646684646606,0.16009777784347534,0.3056511878967285,0.17058336734771729,0.24609920382499695,0.14287200570106506,0.19351860880851746,-0.020580410957336426,0.3047889471054077,0.06762674450874329,0.30469346046447754,0.07621333003044128,0.24915540218353271,0.05275160074234009,0.1967182159423828,-0.09672421216964722,0.28756409883499146,-0.023380517959594727,0.29503458738327026,-0.009302258491516113,0.23962631821632385,-0.02277451753616333,0.1930900514125824
0.0,0.0,0.0,0.17978310585021973,0.03246337175369263,0.30814164876937866,0.14175361394882202,0.3204982876777649,0.2689020037651062,0.24340170621871948,0.33549851179122925,0.17276132106781006,0.2590411305427551,0.15304440259933472,0.3397514820098877,0.15771764516830444,0.22025173902511597,0.16677606105804443,0.20327025651931763,0.07173961400985718,0.24947988986968994,0.04820740222930908,0.3281458616256714,0.07530128955841064,0.17478680610656738,0.08482825756072998,0.18478792905807495,-0.03289252519607544,0.22769677639007568,-0.058776676654815674,0.2969887852668762,-0.01894056797027588,0.15201449394226074,-0.0005190372467041016,0.15855425596237183,-0.13341593742370605,0.19632142782211304,-0.1563919186592102,0.2443210482597351,-0.12345761060714722,0.15119940042495728,-0.10721772909164429,0.1447979211807251
