1,0.0,0.0,-0.10257737895300867,0.03700580947264557,-0.17524957034509056,0.2195437846052645,-0.1762257092495431,0.3804315912837987,-0.11746050442901947,0.4325101878108379,-0.14041999750438394,0.46321465408978696,-0.15843181812621177,0.6677098563203224,-0.1646999563441951,0.8016666800651656,-0.16503038954329877,0.9172278598833911,-0.08282452533487218,0.5005034922896299,-0.10134512482798949,0.7259177855287123,-0.11091610955125397,0.8777584159758576,-0.11419667377020129,1.0,-0.025997792043878105,0.4929930947631559,-0.03946450685193412,0.7075934012276054,-0.05342151934084977,0.8458738186456075,-0.06239896512324114,0.9620450962018051,0.036989512820091594,0.45280725350461043,0.02365063716853133,0.6265937951434752,0.01074517383154312,0.7381144537064966,-0.0008923837222917585,0.8386429764311082
1,0.0,0.0,-0.10400656201252184,0.054901297594369944,-0.17412001579591452,0.2265948697031952,-0.17814476992498313,0.38586914175402587,-0.12290344638018216,0.45266162401928234,-0.13966962139708172,0.4772533219460193,-0.1584504223273941,0.6793825577653244,-0.16264998697595234,0.8063969855658598,-0.1621430750211274,0.9169079467337227,-0.08446860579122706,0.5090786885929861,-0.10425483492870956,0.7323565276179845,-0.11296126407067263,0.8802082751042106,-0.11655856557195701,1.0,-0.029402992305467182,0.4991262258314605,-0.046010334338718706,0.7132319740733853,-0.05974180559091246,0.8488140020784504,-0.06867033533163903,0.9621073247492415,0.03122862924265152,0.45781140228064116,0.01642464983388289,0.6259295188487162,0.002786559354168297,0.7355042306844335,-0.010387754233972037,0.8357703787365641
1,0.0,0.0,-0.1071047695571793,0.05728654937072043,-0.1782932770165555,0.2280308989571929,-0.1788460117522157,0.3877234598117531,-0.12412856351831941,0.45189637287808343,-0.1415306051325698,0.4837310560468492,-0.15837410004857688,0.683168979436037,-0.162347815789675,0.807584423136859,-0.16217217486161226,0.9161027389172818,-0.08495469639269004,0.5146260816179888,-0.10368861760888766,0.7348025832293341,-0.11271733054165398,0.8798009642131396,-0.11673361036166946,1.0,-0.02964985532272995,0.5036095065417271,-0.04633339306264488,0.7124078948161268,-0.05987419750578771,0.8451056416079769,-0.06818154331794601,0.9570785281187665,0.0299941286357405,0.46084448756502827,0.015021914731414893,0.6256728147971542,0.0011728625962729167,0.7317841233677947,-0.011657044805915279,0.8292557786185846
1,0.0,0.0,-0.1041946615730045,0.05765220707309941,-0.1742309915369738,0.23103548520039194,-0.17733943079351344,0.3899873285463397,-0.12461930062468043,0.4635725205590488,-0.13996022428985994,0.48199033310019684,-0.15866199025614805,0.6829214968389767,-0.16336222743976783,0.807232646863174,-0.1633831327732357,0.9162453251570252,-0.08456972634106218,0.5142948874703093,-0.10523488360560143,0.7358191727131104,-0.11445041631111924,0.8801928591826997,-0.11815510645902128,1.0,-0.030069992253483793,0.5046065265681565,-0.04825959892540601,0.7165723290337034,-0.06158471832948858,0.8481525499376688,-0.06927984760054653,0.9597064874080635,0.029409058806831298,0.46346701061426626,0.014142051954670054,0.6285377039873183,0.00040121994804875004,0.7362793465565624,-0.01241084238661101,0.8366219118675602
1,0.0,0.0,-0.1034647626696005,0.05753184425552953,-0.17400037002352853,0.23002567165999677,-0.17531155146333913,0.38760220153777825,-0.12278179668229272,0.4585009754004201,-0.14022499031925093,0.48422425470157315,-0.15789753210320384,0.6845926768391336,-0.16272853680396776,0.8090442643201405,-0.16325405709844654,0.9185294052008067,-0.08440054399591679,0.5151421311140553,-0.10378184659798971,0.735539993291194,-0.1124785920434379,0.8798241263858634,-0.11615574344830923,1.0,-0.02965418302910596,0.5039738772247622,-0.046496897645733816,0.7137355646955986,-0.059499340448392876,0.8453966909470473,-0.067521201820066,0.9579424051222705,0.030444060602766967,0.46105199971992694,0.015491924304634306,0.6263987681555571,0.001733207584392026,0.7335716452946278,-0.011460763280854843,0.8337533435424846
1,0.0,0.0,-0.10561831014083994,0.05600871277372422,-0.17670856688649195,0.22802334024998094,-0.17982737488426373,0.3912005697207554,-0.1259464936745068,0.46276849597186154,-0.14206152291042426,0.4802978400819516,-0.16079639354401837,0.6810996095418838,-0.16515098786509472,0.8064987806879824,-0.16491953667423717,0.91643058474481,-0.08630022347865123,0.5135150338282368,-0.10604800783391646,0.734679941371958,-0.11451695329824563,0.8798704300126682,-0.11749769295701239,1.0,-0.031701728342455236,0.5052389999225793,-0.04915843186120474,0.714434129366662,-0.062076762923559306,0.8455801443814978,-0.0688799682942171,0.9559013566377325,0.02736134631098897,0.46570211740921824,0.011027925826017845,0.6309266421361694,-0.002058477297851947,0.7366863923003363,-0.013116961680508925,0.8336315353378552
1,0.0,0.0,-0.10583426284926427,0.056641368133267964,-0.17633705781981593,0.22905442003558207,-0.1787102672081766,0.3879741120000685,-0.12767566780634954,0.46245285159787536,-0.14142396845140862,0.47999528997685664,-0.1595673201466958,0.6806141870178917,-0.16434533889686975,0.8054241911070481,-0.16476684314980658,0.914902127860001,-0.08562697901256505,0.5122509842877909,-0.1061736414259381,0.7331983412154857,-0.1149530817467335,0.878824763588952,-0.11872816529612129,1.0,-0.030896724178903805,0.5027770724637061,-0.0492768187647322,0.7142855430121454,-0.061880284057213936,0.8461905975092541,-0.06896321686017012,0.9580006808124362,0.02843535172097823,0.46218836238918065,0.01236693649390159,0.629075401047766,-0.0012663967680677558,0.7354496466412183,-0.013700129953820365,0.8338616837476369
1,0.0,0.0,-0.10373626554079635,0.0554310301437214,-0.17475734507612126,0.2301471938120637,-0.17598513261375487,0.3906404196415387,-0.12126427862681943,0.4617620365493333,-0.14153981431760804,0.4815271879183756,-0.16036916844217833,0.6826405484456927,-0.16493974877801762,0.80782296219705,-0.16494338368939998,0.918723595308809,-0.08570804588489758,0.5133491265243803,-0.10586025117066597,0.7340236557466944,-0.11444616843777368,0.8791953879902271,-0.11789368944745456,1.0,-0.03089593424043331,0.5032301746908476,-0.04856442596046867,0.7133254440076326,-0.06190254084154356,0.8451124489770696,-0.06982549303617262,0.9571069765966017,0.029167213150647534,0.46267204730482225,0.0133424340110704,0.6277710479650505,-0.0001433865631181621,0.7350547304330475,-0.01261258656915639,0.8350668795897973
1,0.0,0.0,-0.10410306574502556,0.05775594190662002,-0.1741342473485207,0.23168966708532243,-0.17325748115258313,0.39425385790377515,-0.11887814279281601,0.4700370463746951,-0.1402089397408438,0.483288351564137,-0.15847552197532333,0.6834174278259114,-0.16261257945546712,0.8086909924723182,-0.16246352364515879,0.9194684841643911,-0.08372901303167549,0.5142742632039211,-0.10366979081147659,0.7347655942428123,-0.11212891109066705,0.8796526721769868,-0.11540595886401604,1.0,-0.028684672882127248,0.5033659170104098,-0.046418766378720076,0.7140383728730907,-0.05962839407603394,0.846047575947291,-0.06720873909043554,0.957846315808012,0.03148753766042308,0.4617515609396321,0.0166014916182075,0.6267975074893385,0.00296820687014345,0.7342677298830013,-0.00982426119057762,0.8339014723567942
1,0.0,0.0,-0.10354611801711755,0.05528463871263655,-0.17379219178601407,0.22361585900532213,-0.17225777080102908,0.386417286702494,-0.11671526589177626,0.46515301409597565,-0.1410265757626217,0.48263664033776854,-0.15842673086562553,0.6844911901749359,-0.16106211913631222,0.8105993440701634,-0.1595896626956834,0.9212731307681857,-0.08325560438427898,0.5135801154712478,-0.10167006158551725,0.7349133795292142,-0.10854390986479805,0.8803578356615109,-0.11106844335269495,1.0,-0.0272441705417575,0.5022578091296133,-0.0442635950423254,0.7127629074701133,-0.05645877100672581,0.8459667469721484,-0.06370589710819351,0.9578156880598369,0.0330968814586326,0.4596509458429882,0.018703880598794694,0.6245731366878227,0.005745582524209824,0.732382756055171,-0.006744255077579184,0.8317930069072368
1,0.0,0.0,-0.0996420015074773,0.05827256169840534,-0.16545392859852526,0.22170257023112097,-0.15864611326087416,0.3785926265312132,-0.10976244390853111,0.4630417964966268,-0.13589198035041816,0.47827988940899935,-0.15097205845091255,0.6805697947592638,-0.15259944680921655,0.8076955108046681,-0.15049342472284674,0.9204587204092739,-0.07724271774024251,0.5109683668072393,-0.09417375431656635,0.7331881376642893,-0.0996714740276784,0.8794214359028684,-0.1020023293395823,1.0,-0.02145431056238705,0.5019036721833892,-0.037103545131564906,0.7112042480174888,-0.048179318223137126,0.8442951179443945,-0.05506283583410474,0.9551878330026377,0.03686667027634866,0.46141019777829406,0.023690432773644562,0.6256221122719448,0.011844079589614524,0.7321141169245611,5.9829216008226706e-05,0.8286518199828571
1,0.0,0.0,-0.09502177991444516,0.056358583603361496,-0.16176897998528084,0.2116817778143386,-0.149597241530558,0.36490243614455115,-0.10539464767696759,0.45388035733979076,-0.13939911737723412,0.4791056779568267,-0.15438803108476032,0.6783434657680746,-0.1557296029454099,0.8069117045087244,-0.1531086582316994,0.9193534369182063,-0.07903307475160502,0.5085225834125341,-0.09785683999973362,0.7307606008784343,-0.10436842687903516,0.879133841332384,-0.10856709025796421,1.0,-0.021777945857041382,0.49556973432311713,-0.03850478779478717,0.7057944637354445,-0.05057206542464393,0.8427546260878387,-0.06058849308307245,0.9570965067655138,0.03828996038069814,0.4489375257670384,0.02293581074982307,0.6121688735307369,0.011627989285351832,0.7170006725450941,-0.00034467046023370324,0.8137512497916752
1,0.0,0.0,-0.0955606491339936,0.05834605031269089,-0.16140579619608178,0.2129641030497203,-0.14628868575889417,0.3661147974332308,-0.10208878044592715,0.46157451671090494,-0.14129489045972327,0.47968068422017723,-0.15565608008236484,0.6830967638880387,-0.1576354173481152,0.810916507545581,-0.15631258751589508,0.9226283347765826,-0.0806839000324315,0.5126034473106342,-0.09848234942800868,0.736974224848383,-0.1046505706012138,0.8809683570999415,-0.10905504674766807,1.0,-0.023869321279151975,0.5033120031252871,-0.040737876443405416,0.7134953959599161,-0.052461789140090684,0.844566209922559,-0.06133443339575174,0.9538351218123531,0.03530034362066651,0.4598793079430154,0.020503377969800996,0.6226672028811009,0.008034623153148967,0.7259620024365546,-0.005026905009966823,0.820824862309308
1,0.0,0.0,-0.09487450361759155,0.061699722966358665,-0.16044089709445408,0.22128954070879966,-0.14776821123644954,0.3803015221343248,-0.09507785997668651,0.46748172545370237,-0.13591449804346725,0.4744747215732478,-0.15140740334815592,0.6777998985193354,-0.1521671635498666,0.8045603346424512,-0.1495797596083253,0.9169919850110521,-0.07642807728096368,0.5086511131901078,-0.0949036265679641,0.7331629213487868,-0.10008087186969257,0.8787386324887901,-0.10249379025575497,1.0,-0.020594800750691325,0.5006665499507347,-0.03755309895507863,0.7121482542241095,-0.048650624025400255,0.8457872958882513,-0.055691317906378414,0.9575723999487974,0.03768110545844777,0.4608078630789321,0.02393767839908326,0.6260752693368616,0.011413927225235048,0.7325619295547349,-0.0011440738830339945,0.8288549267753211
1,0.0,0.0,-0.09623338429125146,0.06163933474924948,-0.1618574584287066,0.2225520199525033,-0.14869366540036844,0.37965051102922587,-0.09919964621967522,0.467643611845988,-0.13389712347964694,0.4770120536855306,-0.14803224493551234,0.6791002263778867,-0.1487753737144437,0.8065506055649114,-0.1459603138549745,0.918819913500077,-0.0743848729229361,0.5086623944613102,-0.0911449573442997,0.7320171985996029,-0.09601523143025359,0.8787309798365142,-0.09848182200535797,1.0,-0.018589225082934983,0.49849400321422166,-0.03453822942335566,0.708858144236602,-0.045158225857371385,0.8426535075148929,-0.05187539965683342,0.9534386422879628,0.03924296079747648,0.4561500034580126,0.02541036854326624,0.6201406325148981,0.013997718086889871,0.7259797045719178,0.0027462747991507503,0.8218110089196714
1,0.0,0.0,-0.10301573603503976,0.06203479400842112,-0.17023294554545867,0.23041634240312797,-0.16775809643651238,0.38444407704035066,-0.1188144063264799,0.45996403055070134,-0.13177385008508935,0.48037950741031776,-0.1488504896962699,0.6778689604116204,-0.152696504335011,0.8012063045029155,-0.1521400174479111,0.910262222691356,-0.07669947198482831,0.5098857133657028,-0.09454539019050406,0.7299727460988432,-0.10118081742030116,0.8764620969920744,-0.10345330001810538,1.0,-0.023894759997899827,0.49805286339575294,-0.03834694052648334,0.7058425784436115,-0.04948029345750415,0.8382045273012139,-0.05626751658919863,0.9524113752174841,0.03258769218985914,0.4544155561415525,0.020271121521174013,0.6179524149483694,0.00902922884529055,0.7236781134901157,-0.0016195626453616011,0.8228823052933808
